,0
0,Alba
1,Bistrita Nasaud
2,Brasov
3,Calarasi
4,Cluj
5,Constanta
6,Dambovita
7,Giurgiu
8,Harghita
9,Hunedoara
10,Maramures
11,Mures
12,Prahova
13,Salaj
14,Suceava
15,Valcea
